event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-17876-28684-29026-29098-30540[INC][17/8]	17876//Myef2	0.71165191740413	0.694300518134715	0.751600512163892	0.757249626307922	0.845	0.951588502269289	0.954212454212454	0.917888563049853
CA-17876-38984-39071-39118-39944[INC][2/5][DNT]	17876//Myef2	0.0617278076385538	8.53625864391413e-05	0.000201909037555877	0.0312950755705987	0.0967988318931649	0.101750319162905	0.147472209783572	0.0260636211534763
CA-17880-43887-45808-45829-47589[INC][2/8]	17880//Myh11								
CA-17880-93714-96320-96359-99224[INC][4/17][DNT]	17880//Myh11								
CA-17884-3051-3653-3800-5556[INC][1/18]	17884//Myh4								
CA-17886-32236-36657-36763-37091[INC][1/106]	17886//Myh9	0.000755377650177637	0.000987255717833591	0.000837586589524871	0.00144048464632538	0.00322110139073573	0.00869460902969584	0.0123946714464086	0.00541620054833182
CA-17896-32767-34331-34367-36315[INC][1/89]	17896//Myl4	0.0178500194160053	0.0315969577116593	0.055375192890547	0.0376622423202332	0.015694037788713	0.0331701293178093	0.0301857291515249	0.0121173862284352
CA-17901-12781-13514-13539-13783[INC][2/1][UPT]	17901//Myl1								
CA-17901-13539-13783-13811-17727[INC][3/102]	17901//Myl1								
CA-17904-3287-3780-3887-4080[INC][1/473]	17904//Myl6	0.00195810960610819	0.00218919007632851	0.00240001463905482	0.0100424149046502	0.00425797822639562	0.00431268701101963	0.005193377441407	0.00722880624915073
CA-17904-3287-4080-4224-4423[INC][463/1]	17904//Myl6	0.987626777490999	0.988992693583668	0.994592167332073	0.995842140462961	0.99724617666944	0.99914947883322	0.997746965590289	0.996740116215178
CA-17904-3287-3472-3492-3780[INC][1/1]	17904//Myl6			0.828972165402086	0.846049192361798		0.854413416702994	0.893004507030969	
CA-17904-3287-3472-3492-4080[INC][3/473]	17904//Myl6	0.00188347277510242	0.00239020854579806	0.0019291399203183	0.0042820474955604	0.0129602532632643	0.0144438249062389	0.0141559460754159	0.0143348279338893
CA-17904-3492-3780-3887-4080[INC][1/4]	17904//Myl6			0.150223210496351	0.182549426583543		0.580536207837619	0.242633091495311	0.163701800899522
CA-17904-3887-4080-4224-4423[INC][22/1][UPT]	17904//Myl6	1	1	1	1	1	1	1	1
CA-17904-4767-5061-5106-5792[INC][169/447][DNT]	17904//Myl6	1	0.981481480888881	1	1	0.999297747162165	0.9990205662993	1	1
CA-17904-4767-5478-5536-5792[INC][5/447][DNT]	17904//Myl6	1	0.894736842105263	1	1	0.970588223577007	0.949999959093355	1	1
CA-17904-4767-5478-5540-5792[INC][1/447][DNT]	17904//Myl6		0.953488342790736	1	1	1	0.909090773862239	1	1
CA-17906-3050-3426-3502-3769[INC][1/119][UPT]	17906//Myl2			0.0153207484093406					
CA-17909-3481-46876-46975-82012[INC][18/2][UPT]	17909//Myo10		0.925925925925926	0.997081772374	0.904630865021125	0.962612946137158	0.963363080607301	1	0.941730229500974
CA-17910-3088-9876-13638-15317[INC][4/2][UPT]	17910//Myo15								
CA-17910-30664-31184-31238-31337[INC][2/5]	17910//Myo15								
CA-17912-3214-7260-7723-35748[INC][2/80][UPT]	17912//Myo1b	5.75926809888926e-06	5.2857652074387e-06	0.0049278817999299	0.000797636549410094	0.00422994318412894	1.28001731780677e-05	3.80110287921376e-05	8.83850701492376e-05
CA-17912-149971-152066-152153-155010[INC][13/3]	17912//Myo1b	0.969679940484461	0.960584025547824	0.923839910013145	0.975541496726505	0.965032785898514	0.960913478012242	1	0.960362755125531
CA-17912-149971-150238-150325-152066[INC][5/15]	17912//Myo1b	0.425963612346915	0.619962756802831	0.711514183164195	0.861280288896959	0.919497988704739	0.795728720914347	0.842520278726038	0.721130832825556
CA-17916-23222-23727-23817-23906[INC][22/2]	17916//Myo1f								
CA-17918-121795-124178-124259-125733[INC][2/8]	17918//Myo5a	0.636696281037023	0.643590029812429	0.703765302050325	0.224924955241223	0.0331175087469213	0.00682987888070251	0.00433145946503544	0.00805547745394035
CA-17918-125932-127920-127995-129437[INC][5/6]	17918//Myo5a	0.482038064157624	0.602370646982029	0.0817886593440115	0.0333595465715228	0.00796710957652066	0.00280670410190245	0.00291723440815067	0.00332952779608112
CA-17920-131520-131911-131941-134609[INC][3/1]	17920//Myo6			0.901002398947875	0.739593005793845		0.832805425811615	0.773497045176348	
CA-17920-138633-141239-141266-144926[INC][7/3]	17920//Myo6	0.0125662271134508	0.00996573742862029	0.062315672469374	0.0522083048696457	0.153092181778588	0.167552638857279	0.239040883003205	0.159755919912705
CA-17921-19944-23002-23020-24122[INC][8/10]	17921//Myo7a			0.106926633991393			0.183647783345317		
CA-17925-64681-67162-67252-69193[INC][2/8]	17925//Myo9b	0.947321702677593	0.900634377038449	0.795551326001758	0.914067310172364	0.816671561361655	0.81161691978151	0.737408506285772	0.629303801298494
CA-17925-88523-88902-88950-89249[INC][7/7]	17925//Myo9b	0.864243479461666	0.852162620273435	0.919184022312733	0.909646646479158	0.942258906189763	0.881450194688913	0.940402058974624	0.903635402769311
CA-17929-64339-65646-65940-67681[INC][3/3]	17929//Myom1								
CA-17931-92545-93357-93525-93925[INC][21/11]	17931//Ppp1r12a	0.859067757997524	0.773696259508511	0.814236774673852	0.889372022105771	0.908080444825473	0.943721035251265	0.940840588928726	0.931716078390644
CA-17931-93525-93925-94096-100356[INC][30/11]	17931//Ppp1r12a	0.975992650621682	0.98828007445953	0.961359678774417	0.982021610216768	0.971170625632117	0.989470750895711	0.973062891915633	0.971509418873644
CA-17931-112370-113995-114026-114738[INC][3/25]	17931//Ppp1r12a	0.00629129656148958	0.00242315069184819	0.00254594302581734	0.000929850389562787	0.00154450114521881	0.00288203658739713	0.00170502680544427	0.00233717367434655
CA-17932-41574-42584-42698-44595[INC][18/2]	17932//Myt1		0.973188072309125	0.897275506930474	0.93055011203289		0.948504423422466	0.939485115967932	0.943200475456749
CA-17933-119036-183451-183551-205557[INC][4/35]	17933//Myt1l		0.0005226972371816	0.0172394611226713	0.00408168733515228		0.000460657991955615	0.000667564521528631	0.000967181565930133
CA-17933-119036-205557-205693-250056[INC][27/1]	17933//Myt1l		0.98765843379925	0.985234337275952	0.992303443371014		0.980267093815769	0.977325003294168	0.976156690381516
CA-17933-258505-258867-258930-285989[INC][20/4]	17933//Myt1l		0.896751000290243	0.922928439910996	0.826857650654611		0.930651994621892	0.893527927422744	0.856414840303836
CA-17937-6572-6781-6973-7924[INC][5/5][DNT]	17937//Nab2	0.514853483230088	0.511636881692815	0.607090317749562	0.587370086071782	0.702106187384677	0.600539963472736	0.536827083278647	0.644423968030992
CA-17938-4215-6825-12741-13822[INC][2/572]	17938//Naca			0.888315139928511			0.675759588548021		
CA-17939-4440-4885-5057-5806[INC][36/2]	17939//Naga	0.838503891945936	0.844684659010135	0.878135799767847	0.860206758751682	0.593175444832217	0.629003998799501	0.643666702937968	0.698106728884974
CA-17939-5984-6235-6330-6879[INC][23/1]	17939//Naga	0.964215842230104	0.936671896433806	0.954193298462542	0.935656967987738	0.856134740739983	0.804063266211115	0.915542656084883	0.913137770850281
CA-17948-44972-50070-50238-52446[INC][8/1]	17948//Naip2								
CA-17952-17453-17939-18020-18423[INC][1/5]	17952//Naip6								
CA-17952-19354-19837-21949-23635[INC][4/2]	17952//Naip6								
CA-17955-3344-5910-5962-10312[INC][1/4][UPT]	17955//Nap1l4		0.753226411176079	0.264837147834171	0.710817385528788	0.257709376832741	0.723540748170196	0.696401764353184	0.0648578626496969
CA-17955-16440-17673-17805-19710[INC][74/2]	17955//Nap1l4	0.971371588436657	0.963510774768368	0.966714721640275	0.961362476371032	0.971304135711218	0.975621805345961	0.972454955139802	0.968734602053778
CA-17955-31707-33205-33241-37453[INC][22/30][DNT]	17955//Nap1l4	0.428015212298191	0.459250093000497	0.380057753207796	0.302553021116433	0.327740438757076	0.167269326283029	0.147898823599503	0.0858531834902372
CA-17965-10517-10618-10730-12368[INC][27/1][DNT]	17965//Nbl1		0.968527059019654	0.974019352894298	0.954935518204176	1	0.978719303696667	0.924663776043944	0.947609594669967
CA-17966-6769-7068-7185-10412[INC][69/1]	17966//Nbr1	0.956293425494166	0.957414665262204	0.975838541266993	0.956487368974688	0.987666410433139	0.977493557700513	0.974655639048938	0.968445116614066
CA-17966-7185-7934-8039-10412[INC][1/77]	17966//Nbr1	0.00621735366617776	0.0118530197805337	0.00251036188438442	0.00461316106468732	0.00404246679014357	0.00154114298853556	0.00251595840227088	0.00271606189066684
CA-17966-22871-23355-23466-23701[INC][21/13]	17966//Nbr1	0.476378463429601	0.586791694301609	0.689537770710931	0.572021483720469	0.654477701819864	0.690232151091462	0.771719545325949	0.875617580675988
CA-17966-27303-28087-28145-31478[INC][6/1][DNT]	17966//Nbr1	0.947522489456922	0.962944048971344	0.930952225971332	0.934754224736775	0.98158281690874	0.981993267847085	0.966159058995454	0.983495946938002
CA-17966-27303-28087-28145-28825[INC][37/1]	17966//Nbr1	0.952769317197414	0.940945848744754	0.945623838742821	0.953042799744849	0.97970639949541	0.980274310789782	0.950970548787129	0.971290196933746
CA-17966-27303-28825-28931-31478[INC][1/1][DNT]	17966//Nbr1	0.916793926403784	0.949108931046133	0.904715965539862	0.912744319913687	0.973967622803454	0.976873213113529	0.963154276568089	0.980769400076434
CA-17966-28145-28825-28931-31478[INC][39/6][DNT]	17966//Nbr1	0.806168450160487	0.85255367639477	0.83055566622747	0.856600264963034	0.937325542325731	0.966329470714144	0.951569266991064	0.96845920292932
CA-17967-244974-251500-251530-255761[INC][1/24]	17967//Ncam1	0.116825538748601	0.282726805855358	0.13412614732874	0.0469595111699577	0.201731275513749	0.66037902038351	0.708368655571321	0.763544162940316
CA-17967-293481-294416-295217-296506[INC][2/25][DNT]	17967//Ncam1	0.25032724068932	0.09943738883159	0.445406558749128	0.707502896798942	0.857216727878115	0.944432099376445	0.961146723034225	0.953670287560272
CA-17972-13104-13641-13699-14120[INC][31/2]	17972//Ncf4								
CA-17972-14219-18132-18281-18813[INC][1/19]	17972//Ncf4								
CA-17974-3277-66870-67033-90801[INC][13/1][UPT]	17974//Nck2	1	1	1	1	1	1	1	1
CA-17977-63512-107525-107708-125673[INC][2/3]	17977//Ncoa1	0.0217455689862295	0.00164590965477805	0.00195931764072538	0.00184339429085493	0.000447784919113225	0.000596698402965601	0.000799402266183874	0.000951622322603362
CA-17977-63512-71527-71603-125673[INC][1/3]	17977//Ncoa1	0.03813875519971	0.0176161094113734	0.036524499653692	0.0172789901362138	0.00897693060927428	0.0132086230586062	0.00628809828940175	0.0115204487107886
CA-17977-173759-182559-182707-183934[INC][10/1]	17977//Ncoa1	0.971723122849349	0.961845041391127	0.876876033876596	0.82777639799762	0.841031524386491	0.78048631223244	0.814330741362962	0.848699686786955
CA-17977-226526-230292-230347-230432[INC][21/7][DNT]	17977//Ncoa1	0.797472296708615	0.868942197891636	0.808258666400427	0.706350876879023	0.692501041961838	0.684938849980723	0.786260166088116	0.821911383815247
CA-17978-3146-77361-77421-91058[INC][1/11][UPT]	17978//Ncoa2	0.0309813046048888	0.00822122034922598	0.0437763061029345	0.0547414315355209	0.0166148261620327	0.0355961975715866	0.015655210665589	0.0183238923918913
CA-17978-77421-91058-91115-152370[INC][1/1]	17978//Ncoa2	1	1	0.997652720230542	0.990626139696927	1	1	1	1
CA-17978-210188-211981-212188-214795[INC][3/5]	17978//Ncoa2	0.814282266226188	0.781330512263007	0.77225063937436	0.832502636906234	0.898083245874707	0.881133392416035	0.862024221778253	0.808323832626145
CA-17979-58919-59601-59681-60429[INC][1/15]	17979//Ncoa3	0.00394368148984929	0.00371621967694494	0.00709183198401131	0.013758243162208	0.0152652577388945	0.0064259455099105	0.0105667886912919	0.00874291395483442
CA-17979-76415-77925-78009-78692[INC][20/1]	17979//Ncoa3	0.962823483858184	0.951695483799831	0.984441868101975	0.979971691410504	0.978455072084592	0.984672776062706	0.955241794906109	0.952801857197463
CA-17988-26210-27803-27866-28577[INC][160/1]	17988//Ndrg1	0.9326158392197	0.934413040961045	0.923446909186694	0.899420692910999	0.943508085857528	0.97631655663651	0.940305503035837	0.954894007598436
CA-17993-3136-3637-3687-39568[INC][1/149][UPT]	17993//Ndufs4	0.00306268969803382	0.00175466892941827	0.00124450254767734	0.00352041138657879	0.00111006828884292	0.00294888576293597	0.00373094245934031	0.00389703883542505
CA-17993-3136-39568-39647-74065[INC][146/2][UPT]	17993//Ndufs4	0.944017343645947	0.912391786677861	0.961626066784171	0.943775847465785	0.91154770799132	0.84918915261644	0.811210800077995	0.852007684829178
CA-17993-74238-83204-83278-102228[INC][135/4][DNT]	17993//Ndufs4	0.969231368753779	0.943023007900309	0.973528465860998	0.971150994677103	0.982247065033523	0.979078060742102	0.973521332801118	0.975979563544281
CA-17995-4380-4453-4624-5716[INC][168/1]	17995//Ndufv1	0.991939282530901	0.994623405496837	0.994571860969423	0.986717522745615	0.990088444654231	0.988590987054343	0.986863013475036	0.991840152661464
CA-17997-14248-24469-24699-26491[INC][23/1]	17997//Nedd1	0.986296113744203	0.988363247363639	0.981736247749135	0.993548387096774	1	1	1	1
CA-17999-18185-26714-26768-49765[INC][267/1]	17999//Nedd4	0.892030890742708	0.854713312391205	0.866511760430738	0.880421269445539	0.895892830111912	0.909538518200453	0.897461818107667	0.896531548545729
CA-18000-3076-3471-3607-13131[INC][1/183][UPT]	18000//Sept2	0.0526606910916243	0.0477631601006587	0.0309382177826696	0.0311325455937065	0.0394955069660668	0.0113679358341071	0.0363800998577789	0.0362898389470618
CA-18000-3076-13135-13162-15164[INC][4/5][UPT]	18000//Sept2	0.966107259429703	0.975670115942688	0.967889054025597	0.976253817483754	0.975472660763747	0.959207732470377	0.973570764414665	0.958972411676691
CA-18000-3076-13131-13162-15164[INC][183/5][UPT]	18000//Sept2	0.975055168836095	0.982939434205616	0.9756302874181	0.982284112600057	0.982250336814629	0.970319694394846	0.981295288744476	0.969567039308081
CA-18002-11095-11409-11492-12281[INC][234/3][DNT]	18002//Nedd8	0.999765423224124	0.999633102095603	0.999754238816822	0.999673721644541	0.99982269238329	0.999794181136182	0.999733846012191	0.999739207635113
CA-18004-16557-16939-17036-21873[INC][11/1]	18004//Nek1	0.924990920369449	0.961535934187284	0.899270744223036	0.887993806122329	0.96403477135888	0.961225203617842	0.915521181326343	0.933105768639157
CA-18004-53888-54039-54114-59564[INC][15/2]	18004//Nek1	0.943118356125755	0.961547904834808	0.939682975620568	0.90873856402828	0.935609002752963	0.889972745782175	0.921497569186637	0.835814934528358
CA-18004-59728-59808-59940-64300[INC][3/15]	18004//Nek1	0.305090911184214	0.229715423411349	0.0881218823098242	0.0625748542089378	0.327335183029841	0.182647298352359	0.155611295716289	0.100176593097392
CA-18004-64403-81531-81615-82056[INC][4/17]	18004//Nek1	0.0396567701232525	0.049213884179063	0.217371974793242	0.245179901741473	0.628042817906704	0.722747601250381	0.703662587714968	0.73406748807558
CA-18007-136528-137326-137359-140208[INC][8/15]	18007//Neo1	0.0231495809997727	0.00975302463419428	0.0817756043450844	0.225090879519193	0.688169032557728	0.830113987430463	0.846614267885944	0.801930733377839
CA-18007-151041-154813-154972-158586[INC][11/3]	18007//Neo1	0.958623322911362	0.938857721901077	0.962829099460231	0.882350924542526	0.235514406014314	0.0594235625519836	0.0680057040931636	0.0814767623191309
CA-18010-3856-4313-4576-5750[INC][33/3]	18010//Neu1	1	0.993417826592361	0.997570690793197	0.99070018489959	0.992113304223472	0.993060109983942	0.996424363663875	0.99763392572396
CA-18015-122015-126341-126404-131222[INC][1/1]	18015//Nf1			0.932898607032808	0.924997622357338		0.879115712110081	0.912901662230882	
CA-18015-126404-131222-131263-131825[INC][1/2]	18015//Nf1	0.112971912531612	0.0936738369098504	0.1190489959941	0.0828509204734188	0.134582423889421	0.176605147617513	0.282821239738567	0.179443224293953
CA-18016-32177-33917-34040-36379[INC][40/3]	18016//Nf2	0.935476482333991	0.927085431295208	0.940969311034282	0.924218944568068	0.968561706290698	0.967478101496038	0.966117769647216	0.980447000508095
CA-18016-36463-43710-43849-44219[INC][1/50]	18016//Nf2	0.00832989015345952	0.00148885701446824	0.00746245149740221	0.0145324576533042	0.0221103122777382	0.0219360386630465	0.0157566411554051	0.0077953948780333
CA-18016-48867-52549-52684-57627[INC][34/2]	18016//Nf2	0.8493655205172	0.872028600046734	0.853593515996188	0.832969331576238	0.843443115411455	0.808453768288463	0.836673826577579	0.849182682615526
CA-18016-70358-71922-71967-84271[INC][9/17][DNT]	18016//Nf2	0.864156863640525	0.690187903477226	0.295966547540681	0.355701361599605	0.44637369188084	0.296755818904656	0.161271743220348	0.155556040778762
CA-18019-3187-33022-34058-37345[INC][5/4][UPT]	18019//Nfatc2		1	0.990721848323896	0.985965725896624		1	1	1
CA-18019-3187-33542-34058-37345[INC][6/4][UPT]	18019//Nfatc2		1	0.992488898190737	0.988763523443599		1	1	1
CA-18019-14594-33022-34058-37345[INC][12/4][UPT]	18019//Nfatc2		1	1	1	1	1	1	1
CA-18019-14594-33542-34058-37345[INC][4/4][UPT]	18019//Nfatc2		1	1	1		1	1	1
CA-18019-100211-117884-117970-124406[INC][8/9][DNT]	18019//Nfatc2			0.725695109201746			0.866575194564524		
CA-18021-3391-22001-23139-27208[INC][11/1][UPT]	18021//Nfatc3	0.993465057334351	0.99271287682197	0.983977722536245	0.983845345566396	0.891844282751959	0.714368039822098	0.764727495717547	0.755605991696976
CA-18021-52527-62719-62823-71315[INC][4/28][DNT]	18021//Nfatc3	0.12983975995531	0.123860027602281	0.113306729327796	0.108611351393965	0.135650630756627	0.205154713373806	0.179193223894488	0.10077350568398
CA-18022-6786-7000-7154-7318[INC][1/2][UPT]	18022//Nfe2								
CA-18027-442012-462608-462737-484070[INC][18/4]	18027//Nfia		0.939932756977811	0.908232942066588	0.922625491401751		0.874619168544754	0.846544837303677	0.855309533340517
CA-18027-486504-502782-502874-532275[INC][16/1][DNT]	18027//Nfia		0.925757819750213	0.880730679042424	0.810184392853499	0.80220176925621	0.914250630625948	0.825398257302889	0.960379955258023
CA-18028-180580-197917-198006-211497[INC][1/15][DNT]	18028//Nfib		0.232173036204453	0.205670436326921	0.131460440119791	0.238469969325743	0.203960291916569	0.129414209694389	0.144429217313747
CA-18028-187835-197917-198006-211497[INC][8/2][DNT]	18028//Nfib			0.468912910236121	0.517843908012545		0.404892070844959	0.588105659276299	0.626690250758251
CA-18029-22619-23959-24085-25165[INC][20/3]	18029//Nfic	0.991908597192404	0.959497639377752	0.932378097413053	0.986306005118491	0.949011456950897	0.979614203876029	0.957628055259001	0.947799349007183
CA-18029-25350-26745-26822-29102[INC][27/11][DNT]	18029//Nfic	0.795481493004787	0.724716650135619	0.63679507214792	0.601947260143272	0.666112817872842	0.579328348435907	0.552746529756272	0.571681332378697
